20220402	14:41:59	7f771027-82e5-4a05-a807-a93693d68466	/imgs/photo.jpeg	GET
20220402	14:42:00	b4d56390-31ca-44d2-a9b3-f0ebbed4c57f	/favicon.ico	GET
20220402	14:42:00	58b33395-1280-435d-8f74-b2ca1521a903	/	GET
20220402	14:42:00	10f2b658-42fd-43b6-bf79-fc3f68fb8405	/imgs/photo.jpeg	GET
20220402	14:44:48	b8148f93-b24d-4506-aeb8-7fd3f4fa3bb4	/	GET
20220402	14:44:48	0765c5d6-6e55-4018-8b5d-db035d874886	/imgs/photo.jpeg	GET
20220402	15:01:32	64acbef3-501a-47b3-a27d-b2db1109fc9d	/	GET
20220402	15:01:33	023de892-6b6d-4015-b42d-7e827d00410b	/	GET
20220402	15:01:34	12479b99-7263-40e6-a6b8-8451a8c071b4	/	GET
20220402	15:01:43	57a75a0f-e1d1-4391-87f3-19d904a719ac	/	GET
20220402	15:02:04	47e7ea68-a126-4ac2-99da-4a0f79624361	/	GET
20220402	15:02:25	8f63746e-3ab4-43f9-8f4b-fea160783e92	/	GET
20220402	15:02:25	3686d542-35a6-4049-9829-61d46304e014	/imgs/photo.jpeg	GET
20220402	15:02:54	2b2dd82e-6b8f-4a71-b6d3-a56ebc656661	/	GET
20220402	15:02:54	47b07d6c-033e-40e3-9253-2c1d393f92a2	/imgs/photo.jpeg	GET
20220402	15:03:29	617e9a20-c32b-4c97-b60e-b530da44678a	/	GET
20220402	15:03:29	387f7bb9-16ee-4666-adfe-fa7e4a0e560f	/imgs/photo.jpeg	GET
20220402	15:10:07	d493ce2c-772c-4b83-abc1-d56b9ec8ac60	/	GET
20220402	15:10:42	6884412d-3638-4f0a-b96f-c69c78a560de	/	GET
20220402	15:10:42	00181884-f7d6-4a25-bc22-c8ddfd051118	/imgs/photo.jpeg	GET
20220402	21:37:46	16e580fe-314e-46e9-8695-3391cc71a8cf	GET	undefined	/
20220402	21:37:46	c38c897e-5ae6-48f1-8f0b-17a4e211675b	GET	undefined	/css/css.css
20220402	21:37:46	bd87739a-ffe0-47ce-bd61-c64b7c4c88ac	GET	undefined	/imgs/photo.jpeg
20220402	21:47:17	8b7f17a5-301e-4e26-8249-b3616e7b1ac4	GET	undefined	/
20220402	21:47:17	309a273b-9669-42d9-a0cb-406d693563e0	GET	undefined	/css/css.css
20220402	21:47:17	e8d5a909-9829-4df6-ab6e-f70f66edd7f0	GET	undefined	/imgs/photo.jpeg
20220402	22:00:27	67c2067b-2526-4beb-8d13-74254f02abd8	GET	undefined	/
20220402	22:00:27	8e7fc078-acb4-4743-b3ec-6cd5517aec8e	GET	undefined	/css/css.css
20220402	22:00:27	ed135303-71c4-40a3-834b-adac1ff957b9	GET	undefined	/imgs/photo.jpeg
20220402	22:21:04	fd85bf84-1121-48de-bf6c-769fe7c004ba	GET	undefined	/
20220402	22:21:04	102aed4a-c85d-459f-b994-803eadb3fe7a	GET	undefined	/css/css.css
20220402	22:21:04	51362b0c-dc53-4328-abb7-e604bceb09e6	GET	undefined	/imgs/photo.jpeg
20220403	20:01:54	21213eb8-6444-42e7-8dfb-faed3af19ae7	GET	undefined	/
20220403	20:01:55	3143c741-41dc-495a-a2c6-5ab4bb1bb6e2	GET	undefined	/favicon.ico
20220403	20:04:05	9a124c89-f6d8-4c24-9f80-6dbf043f6e8e	GET	undefined	/
20220403	20:04:05	c3d7ef89-a4f9-42a7-8413-80187c6fb866	GET	undefined	/css/css.css
20220403	20:04:05	e4afcc58-8d89-4b4d-aa9b-4cfb6f47c643	GET	undefined	/imgs/photo.jpeg
20220403	20:04:06	c5117865-fee7-4356-8903-ed67c613fd5f	GET	undefined	/favicon.ico
20220403	20:17:53	88106e87-6d06-41af-966b-8b9f00d4b52d	GET	undefined	/
20220403	20:17:53	c28209f9-41ed-48ad-8e3e-1445dff6a027	GET	undefined	/css/css.css
20220403	20:17:53	0254f387-22a8-47cb-8b4c-592bb6c3cba3	GET	undefined	/imgs/photo.jpeg
20220403	20:17:56	ece07f99-7a7b-4db7-92cf-df3204e8cdf3	GET	undefined	/
20220403	20:17:56	46e3658c-6a01-49ec-be83-801a65304ba4	GET	undefined	/css/css.css
20220403	20:17:56	15377e70-a3d3-4eb7-a563-8ebfb05068ea	GET	undefined	/imgs/photo.jpeg
20220403	20:19:00	a2c6a173-1f71-41c5-b244-bf5b24f5a459	GET	undefined	/
20220403	20:20:57	42f7b879-5536-42b6-9e83-ba3544aea1d8	GET	undefined	/
20220403	20:20:57	32f75ae8-4ed1-4d2c-9ddc-1d8ad1fd83f0	GET	undefined	/css/css.css
20220403	20:20:57	ea4f9d49-175a-40c7-be99-d1c51f790fe6	GET	undefined	/imgs/photo.jpeg
20220403	20:29:42	c76f4756-d602-49b0-8720-845eb8ac003f	GET	undefined	/
20220403	20:29:42	83cc7f0d-10e3-4afb-8ab6-86eebde1a6f0	GET	undefined	/css/css.css
20220403	20:29:42	41586c21-6fe4-417d-9418-d72121f83dea	GET	undefined	/imgs/photo.jpeg
20220403	20:29:49	aec6ad2d-75e5-48a1-a765-d84a6bfd2b1f	GET	undefined	/phucutong
20220404	10:24:49	d0aa0e98-8a88-49d8-b9b9-78a489953060	GET	undefined	/phucutong
20220404	10:24:49	a3cc6645-30c2-40fc-a8a1-47add58d96d3	GET	undefined	/favicon.ico
20220404	10:25:09	116a78ea-3662-4ada-a92c-6837cec463fe	GET	undefined	/subdir
20220404	10:25:18	afdfad3a-665e-4bf4-816d-7fa0c1886b81	GET	undefined	/subdir
20220404	10:26:22	2248ed32-a119-4b45-8d00-4962d167f443	GET	undefined	/subdir
20220404	10:27:10	f2b39dda-ad1f-431e-abaa-d64b2ca4b7eb	GET	undefined	/subdir
20220404	10:27:14	8ed7c357-9ca7-492e-ac84-0ed3e48404d9	GET	undefined	/subdir
20220404	10:27:19	290495a4-3fe5-4c89-b3dc-14bedf857c11	GET	undefined	/subdir/test
20220404	10:27:26	30eaee88-af5c-43dc-99b0-8bd6a692b257	GET	undefined	/subdir/index
20220404	10:28:13	f65f5e04-3f44-4d2f-9a43-9a7f5b0ee178	GET	undefined	/subdir/dfdfd
20220404	10:28:54	3bc36745-2616-4d94-86a8-06e796e91d6c	GET	undefined	/subdir/dfdfd
20220404	10:31:09	bb0da5ca-0c6d-4bf5-813d-c0853ce6584c	GET	undefined	/subdir/dfdfd
20220404	10:31:09	2aa04370-52c8-44f5-9b2a-56dbdbcbbf11	GET	undefined	/public/css/index.css
20220404	10:31:15	ee46f0a7-3a4b-4f86-a77d-1600c557c29e	GET	undefined	/subdir/dfdfd
20220404	10:31:15	69ef942e-8232-4eb0-9ed0-0b749f9bc6ad	GET	undefined	/public/css/index.css
20220404	10:34:02	2c357510-a889-44ef-af0c-66c101d361b5	GET	undefined	/subdir/dfdfd
20220404	10:34:02	8c3e331a-f5f7-40e6-83c6-16474dc2948a	GET	undefined	/public/css/index.css
20220404	10:34:31	5a339dea-ac53-456d-bb4a-7a3c0ed61405	GET	undefined	/subdir/dfdfd
20220404	10:34:31	fbdd676a-101f-4ce3-9d10-7cbe6234bfc3	GET	undefined	/public/css/index.css
20220404	10:34:33	9a957f46-94a8-456f-817d-dd9205f1f5c3	GET	undefined	/subdir/dfdfd
20220404	10:34:33	21674fa1-bf33-49cb-a95f-7a465c02531b	GET	undefined	/public/css/index.css
20220404	10:35:18	1494f226-c041-4e2c-8096-60eeec158b77	GET	undefined	/subdir/dfdfd
20220404	10:35:18	a1a9d215-0db7-4e3b-8c17-ae0a382f974b	GET	undefined	/subdir/css/index.css
20220404	10:52:35	7660b9a9-4d45-46dc-96c6-93fc421e42f1	GET	undefined	/
20220404	10:52:35	c5c3cde5-4f57-491f-9bb2-c354855c6401	GET	undefined	/css/css.css
20220404	10:52:35	cb103db1-85d3-4190-93cc-0cb35bebc20d	GET	undefined	/imgs/photo.jpeg
20220404	10:52:38	78d89109-057a-4aed-b20f-6d1244a5620a	GET	undefined	/
20220404	10:52:38	3ae45d0e-fda5-456a-b42d-58b2414ad8d0	GET	undefined	/css/css.css
20220404	10:52:38	0ad8c476-458f-48ed-be25-58ab3f427cd4	GET	undefined	/imgs/photo.jpeg
20220404	10:53:12	c9cf9b42-553e-4089-8602-7d94e03b11f2	GET	undefined	/new-page
20220404	10:53:42	bf02322b-73d5-4d1a-b650-3001ae1e4860	GET	undefined	/old-page
20220404	10:53:42	89c91607-3e9e-4f04-b021-accb5a67033b	GET	undefined	/new-page.html
20220404	10:54:03	66a7f7d6-d24c-4efe-b852-46d72e96e3e2	GET	undefined	/index
20220404	10:54:03	8d9c6caa-8c32-4c98-8445-a19263da49a6	GET	undefined	/css/css.css
20220404	10:54:03	df9029d8-9feb-4e9d-bbb5-ba319dfcd37e	GET	undefined	/imgs/photo.jpeg
20220404	14:23:15	392bc652-e820-4b79-90b1-4ce91d9d3e1d	GET	undefined	/index
20220404	14:23:15	225242df-273d-4e2c-b486-b39d26e8bac8	GET	undefined	/css/css.css
20220404	14:23:15	cf3f34c3-dafa-4329-9e02-5a69898adae9	GET	undefined	/imgs/photo.jpeg
20220404	14:23:16	40eee9cc-82da-480b-b35a-880056c3c1dc	GET	undefined	/favicon.ico
20220404	14:23:23	8acb2860-5782-4457-a0df-af68f3f3b04b	GET	undefined	/index
20220404	14:23:24	46afee18-82f6-426e-b49c-89a23d86348c	GET	undefined	/css/css.css
20220404	14:23:24	abd79ac7-3e45-4d08-8456-71e925b241e1	GET	undefined	/imgs/photo.jpeg
20220404	14:23:37	8693d6f5-026f-4375-978d-4c76b5d08ade	GET	undefined	/employees
20220404	14:23:43	769d9826-df37-4952-9096-5cd446348e20	GET	undefined	/css/css.css
20220404	14:23:43	ac291747-617e-4c8a-b375-072d8369ef89	GET	undefined	/imgs/photo.jpeg
20220404	14:27:59	de02424d-d7cc-450c-abc5-d5d341f7f7d9	POST	undefined	/employees
20220404	14:32:16	7a608bf1-c712-4f6a-b79f-bc9f6db91074	PUT	undefined	/employees
20220404	14:32:37	3b814396-8af8-4030-9f92-9b0c63ef607b	PUT	undefined	/employees
20220404	14:34:34	29200310-ea84-45f2-b6cd-1f5cd61041e3	DELETE	undefined	/employees
20220404	14:36:48	11cc75f9-bdd4-4a07-a1bb-7a18456be86f	GET	undefined	/imgs/photo.jpeg
20220404	14:36:48	4385fba8-52f0-44e7-bbcb-b676ced0a734	GET	undefined	/css/css.css
20220404	14:36:56	652df0df-361f-4b34-8ef3-6fd1ef443e74	GET	undefined	/css/css.css
20220404	14:36:56	86d1eba6-14ae-46fd-b894-3233a1725431	GET	undefined	/imgs/photo.jpeg
20220404	14:37:49	cbd26be7-4568-4d69-a3a6-6cad78a7059f	GET	undefined	/employees/1
20220404	21:06:01	3585f705-ba9c-497f-b68c-a9a3ba2abdd1	GET	undefined	/employees/1
20220404	21:15:55	9c9c6268-d4eb-4bb7-8bae-50767bdaa136	GET	undefined	/employees/1
20220404	21:15:57	78241d1e-6542-499c-ad8c-2cbe2bd27f44	GET	undefined	/employees/1
20220404	21:18:33	f251f331-ed8e-4b31-9e55-a4505aef861d	GET	undefined	/employees/1
20220404	21:18:41	fa4ffdd1-f72a-4fd5-a363-dd778af357eb	GET	undefined	/employees/2
20220404	21:19:23	fe6c5a2e-28da-4db0-a6a9-09b53fac69b5	GET	undefined	/2
20220404	21:19:23	4296a4ea-24c4-4412-b28a-a710390e0392	GET	undefined	/css/index.css
20220404	21:19:24	ff494526-3d86-4db2-9396-5c29446390bf	GET	undefined	/2
20220404	21:19:24	73f0d6b8-23a0-451e-91f8-c837af15488a	GET	undefined	/css/index.css
20220404	21:22:05	3b298f9e-39fe-4172-b9ee-df4d75275325	GET	undefined	/employees
20220404	21:22:52	413fc5d5-c809-4c9f-81f4-30b336556383	POST	undefined	/employees
20220404	21:25:19	25d74e3d-9137-4763-a935-a4c018b54b36	POST	undefined	/employees
20220404	21:27:00	fa0cbc73-8fde-43e0-900e-02cb9d8430ce	POST	undefined	/employees
20220404	21:29:25	0a301980-79e5-4c6a-8304-1e88e26d38b9	GET	undefined	/employees
20220404	21:29:26	78ab91e0-98f1-4e21-8a91-a60e11fe6aed	GET	undefined	/employees
20220404	21:29:39	a8f1e3e7-6717-4ae2-b1d7-bccc140782ee	GET	undefined	/employees
20220404	21:33:58	147406eb-1d1c-4f5f-858c-a7e9d31e8e7b	GET	undefined	/employees
20220404	21:34:02	84ba1af3-bfde-441c-a469-df02dc814f78	POST	undefined	/employees
20220404	21:34:06	e8768240-57df-47cf-8e1d-91b81526660d	POST	undefined	/employees
20220404	21:34:07	06f1d112-8769-4643-b2f1-6b80b3c9a62f	POST	undefined	/employees
20220404	21:35:01	f44f0138-28e2-46f8-a21e-7caf7a94e073	POST	undefined	/employees
20220404	21:35:01	caa10c62-08ee-4a93-9a1e-051025ed535d	POST	undefined	/employees
20220404	21:35:03	252c13af-83a3-407f-8395-ba6f2186d9d7	POST	undefined	/employees
20220404	21:42:37	7285da96-12ef-4e80-b33d-f98354bdd29b	POST	undefined	/employees
20220404	21:42:39	0c705f24-6e5d-41ba-bd57-4f0b2177d66f	POST	undefined	/employees
20220404	21:42:52	73a1116e-86ff-4455-9dc7-cf544d39d5c2	POST	undefined	/employees
20220404	21:44:43	e80bbe63-0de8-42f3-96da-b98eacd92e9b	PUT	undefined	/employees
20220404	21:45:30	e2909c02-9d82-4b9b-8583-4847ed724504	POST	undefined	/employees
20220404	21:45:33	2e8b0fcf-5497-42d1-943b-dedaa1e2252b	POST	undefined	/employees
20220404	21:45:38	f1008db2-5925-4b05-9a75-b94686731d05	PUT	undefined	/employees
20220404	21:46:05	3c520d98-7a32-462f-b5cd-b8c498f8d61d	DELETE	undefined	/employees
20220404	21:46:54	b5246cbb-4d26-4b56-8111-7c629c8262f8	POST	undefined	/employees
20220404	21:47:12	f8aae50a-5aad-4ccc-9b36-95cb26893155	PUT	undefined	/employees
20220404	21:48:07	19d011af-7be1-4f46-bb2c-4f2263767a28	DELETE	undefined	/employees
20220404	21:48:41	4b148d05-4fbd-4b53-abb0-d6495633b8d7	PUT	undefined	/employees
20220404	21:48:45	3ee326ab-75cc-4eab-953a-28ebc180c1d3	POST	undefined	/employees
20220404	21:48:50	4f24ad7c-55c5-4c20-94c4-025c9dd8b115	DELETE	undefined	/employees
20220404	21:49:11	cecbd5d6-2df7-4f04-8288-95d414d2eca1	GET	undefined	/employees/1
20220404	21:49:19	fb0f7959-311d-4ab8-9c03-6e26b8e0113a	GET	undefined	/index
20220404	21:49:19	dbbe7cf7-ad9c-4732-a4dd-204869fa0f5d	GET	undefined	/css/css.css
20220404	21:49:19	6368676c-33b0-4d76-a9e5-c4848e01c836	GET	undefined	/imgs/photo.jpeg
20220404	21:50:43	f1c888fb-0f8b-4fcf-95b4-0b62608cfa78	GET	undefined	/employees/2
20220404	21:50:58	004ca80d-eaf2-41d9-b36b-f6baf8826712	GET	undefined	/employees/1
20220404	21:51:12	d98648d3-ba94-4f0e-86a8-7fd0ecf0589e	GET	undefined	/employees
20220404	21:51:41	07532f5c-99a4-4242-a568-1cf159bc4f27	POST	undefined	/employees
20220404	21:51:51	4308279d-3137-423d-abb3-f5e398cf80bb	DELETE	undefined	/employees
20220404	21:51:59	ab60c98e-f51f-4101-a327-18454eb4f6d7	GET	undefined	/employees/4
20220405	19:29:00	a1ab108a-e9be-48d6-ac05-6480c2f66cc0	POST	undefined	/register
20220405	19:32:04	4763e1c9-1dae-498e-afdb-27df831bc315	POST	undefined	/register
20220405	19:33:05	11ca58b9-45af-47ad-992b-bb1894f37df3	POST	undefined	/register
20220405	19:35:08	d5ffe4ef-e8ab-452d-91c7-a1c50ef444de	POST	undefined	/register
20220405	19:36:27	574c5edf-2e78-4bb1-a2d8-fd44d909beb5	POST	undefined	/register
20220405	19:38:19	a6c70874-e989-4dd8-a5e7-76cf4e796d89	POST	undefined	/register
20220405	19:40:49	fb75ad76-392b-47cc-94c6-10693c72aacb	POST	undefined	/register
20220405	20:25:11	f2fb88f2-1b10-4272-a1b5-38d13f5b4154	POST	undefined	/auth
20220405	20:31:05	b666716d-043b-4984-82a1-92e6ca742fb5	POST	undefined	/register
20220405	22:12:58	2f1ddd10-0954-400d-9326-c14cb9e404e0	POST	undefined	/auth
20220405	22:15:53	5665c045-8e62-44ab-b0c3-92ece6481f8d	POST	undefined	/auth
20220405	22:17:46	9b95a1c1-3b57-4738-a084-9e85358ac921	GET	undefined	/employees
20220405	22:17:52	2bb09388-98f9-44f2-9113-13bdee5a96c2	GET	undefined	/employees
20220405	22:17:54	d3808cbb-6274-4161-9b9d-0dd62e287067	GET	undefined	/employees
20220405	22:18:04	dd66510b-bedf-42cb-8181-4e4454c394e8	POST	undefined	/auth
20220405	22:18:30	3d3737e9-302f-42a6-bc58-7c0bdeff6f60	GET	undefined	/employees
20220405	22:18:31	e024d6c7-7d71-4a44-ab9d-8efe4bea65bc	GET	undefined	/employees
20220405	22:19:45	c03c56c5-f3b0-4cc9-8247-fe8bb24963eb	GET	undefined	/index
20220405	22:19:45	b4816ac8-4630-4959-a35e-252805382dac	GET	undefined	/imgs/photo.jpeg
20220405	22:19:45	a24e46d4-ec81-4a3b-a92d-dc0d6c5fddcd	GET	undefined	/css/css.css
20220405	22:19:48	a1c72691-adf7-4f12-95ac-089b640f6e99	GET	undefined	/employees/4
20220405	22:23:18	b236cb0f-7888-41be-a909-d6be4ed2b52a	POST	undefined	/auth
20220405	22:23:35	f6556c95-61cc-4dbc-83e6-49de4c662cc4	GET	undefined	/employees
20220405	22:27:32	1c6bda6f-0cf6-4abc-bddc-222a75750dee	POST	undefined	/auth
20220405	22:27:51	32da23a5-1a42-4ccd-bbd2-395ddc441a7f	GET	undefined	/employees
20220405	22:29:09	333e898b-b0a8-44cb-9d40-9bce4f3f918d	POST	undefined	/auth
20220405	22:29:20	ed2587d7-229f-4e04-bcd8-936ca376464c	GET	undefined	/employees
20220405	22:30:17	94a3da9c-6ed5-4ffb-88fc-c568a6492459	POST	undefined	/auth
20220405	22:30:26	2d812331-a014-4921-ad6f-6003bcecdea8	GET	undefined	/employees
20220405	22:30:30	1f85e96c-3de2-4cc0-a7d5-966069e5b600	GET	undefined	/employees
20220405	22:30:32	7cdb116c-a282-4a33-9b92-98fdd6b36b55	GET	undefined	/employees
20220405	22:32:21	6140f4a7-d1a8-4141-b536-b7c75d8ec9cb	POST	undefined	/auth
20220405	22:32:45	fcac2552-0a45-4c92-a9c9-aed131346e98	POST	undefined	/auth
20220405	22:37:12	c73f6a74-422e-4ef0-a690-b00e12cf887e	POST	undefined	/auth
20220405	22:37:26	35933631-7c9c-4b5e-8e1d-453dfc156518	GET	undefined	/employees
20220405	22:38:28	47ff1a60-da9e-438c-8a13-0b81cbcd6e43	POST	undefined	/auth
20220405	22:42:52	d6f8b728-e75c-438a-aee3-180b1d16280a	POST	undefined	/auth
20220405	22:44:54	fe4f78e5-c2df-44c3-a8c8-238b701d709a	POST	undefined	/auth
20220405	22:46:26	f1e74fe9-9fec-4a2d-9dde-c3b80338a97f	POST	undefined	/auth
20220405	22:54:08	1f28276d-1f17-4c3e-b8a3-fdd9271e0f1d	GET	undefined	/index
20220405	22:54:08	3980615b-267f-4359-996d-c8f41cc3d5e8	GET	undefined	/css/css.css
20220405	22:54:08	ff127ba9-ca3a-4e29-8386-061a472f62bf	GET	undefined	/imgs/photo.jpeg
20220405	22:54:14	6f178d21-04e7-497b-8f16-a80d8b20b18a	GET	undefined	/employees/4
20220405	23:01:01	813ca182-bfb7-4851-829c-4fd2fddf83ea	POST	undefined	/auth
20220405	23:04:53	70d139c5-b588-4890-8878-826ef1cc4f3f	POST	undefined	/auth
20220405	23:05:54	ef0f7c02-4dc4-4595-a235-30ccfbe8004e	POST	undefined	/auth
20220405	23:06:08	d854c922-df9b-475b-911b-bbf2e0084d7d	GET	undefined	/employees
20220405	23:06:19	9c5045c4-f8fb-4e76-ba51-a20c0e188d55	GET	undefined	/employees
20220405	23:06:22	aab0f2a2-c255-4027-a310-1b8bf0437c07	GET	undefined	/employees
20220405	23:06:23	c4fb437a-4ad7-4155-a8f7-508068568783	GET	undefined	/employees
20220405	23:06:23	85c09a11-64e6-4665-b9c6-0f5b80e2f2cc	GET	undefined	/employees
20220405	23:06:27	7c53437f-4ac3-4b9c-aaa6-589f0a0c3007	POST	undefined	/auth
20220405	23:06:44	c240d502-b3fb-4103-9262-77c26a80b37a	GET	undefined	/employees
20220405	23:06:45	52e0a9a3-8f5b-4df6-939a-8f7182d3ce19	GET	undefined	/employees
20220405	23:06:52	06ec56cb-245a-4719-bc5a-90da2893904e	GET	undefined	/employees
20220405	23:07:28	ebe7a5fa-41b7-4a44-be5a-233a1ba80f99	GET	undefined	/employees
20220405	23:07:29	57ed379b-4032-48a6-99e6-f3a15d0665ef	GET	undefined	/employees
20220405	23:07:40	80787537-7286-4b11-a3bb-e206b615bf78	POST	undefined	/auth
20220405	23:07:53	b2548d39-0d4f-4f67-9b5a-616914ed4f66	GET	undefined	/employees
20220405	23:08:02	4263705f-77a1-4f3c-be5b-930ffc070661	GET	undefined	/employees
20220405	23:08:03	8051aa03-7053-444b-8e90-ab036643deaf	GET	undefined	/employees
